ID,item_cnt_month
117525,1.0878811899230103
117526,1.0878811899230103
117527,1.0878811899230103
117528,1.0878811899230103
117529,1.0878811899230103
117530,1.0878811899230103
117531,1.0878811899230103
117532,1.0878811899230103
117533,1.0878811899230103
117534,1.0878811899230103
117535,1.0878811899230103
117536,1.0878811899230103
117537,1.0878811899230103
117538,1.0878811899230103
117539,1.0878811899230103
117540,1.0878811899230103
117541,1.0878811899230103
117542,1.0878811899230103
117543,1.0878811899230103
117544,1.0878811899230103
117545,1.0878811899230103
117546,1.0878811899230103
117547,1.0878811899230103
117548,1.0878811899230103
117549,1.0878811899230103
117550,1.0878811899230103
117551,1.0878811899230103
117552,1.0878811899230103
117553,1.0878811899230103
117554,1.0878811899230103
117555,1.0878811899230103
117556,1.0878811899230103
117557,1.0878811899230103
117558,1.0878811899230103
117559,1.0878811899230103
117560,1.0878811899230103
117561,1.0878811899230103
117562,1.0878811899230103
117563,1.0878811899230103
117564,1.0878811899230103
117565,1.0878811899230103
117566,1.0878811899230103
117567,1.0878811899230103
117568,1.0878811899230103
117569,1.0878811899230103
117570,1.0878811899230103
117571,1.0878811899230103
117572,1.0878811899230103
117573,1.0878811899230103
117574,1.0878811899230103
117575,1.0878811899230103
117576,1.0878811899230103
117577,1.0878811899230103
117578,1.0878811899230103
117579,1.0878811899230103
117580,1.0878811899230103
117581,1.0878811899230103
117582,1.0878811899230103
117583,1.0878811899230103
117584,1.0878811899230103
117585,1.0878811899230103
117586,1.0878811899230103
117587,1.0878811899230103
117588,1.0878811899230103
117589,1.0878811899230103
117590,1.0878811899230103
117591,1.0878811899230103
117592,1.0878811899230103
117593,1.0878811899230103
117594,1.0878811899230103
117595,1.0878811899230103
117596,1.0878811899230103
117597,1.0878811899230103
117598,1.0878811899230103
117599,1.0878811899230103
117600,1.0878811899230103
117601,1.0878811899230103
117602,1.0878811899230103
117603,1.0878811899230103
117604,1.0878811899230103
117605,1.0878811899230103
117606,1.0878811899230103
117607,1.0878811899230103
117608,1.0878811899230103
117609,1.0878811899230103
117610,1.0878811899230103
117611,1.0878811899230103
117612,1.0878811899230103
117613,1.0878811899230103
117614,1.0878811899230103
117615,1.0878811899230103
117616,1.0878811899230103
117617,1.0878811899230103
117618,1.0878811899230103
117619,1.0878811899230103
117620,1.0878811899230103
117621,1.0878811899230103
117622,1.0878811899230103
117623,1.0878811899230103
117624,1.0878811899230103
117625,1.0878811899230103
117626,1.0878811899230103
117627,1.0878811899230103
117628,1.0878811899230103
117629,1.0878811899230103
117630,1.0878811899230103
117631,1.0878811899230103
117632,1.0878811899230103
117633,1.0878811899230103
117634,1.0878811899230103
117635,1.0878811899230103
117636,1.0878811899230103
117637,1.0878811899230103
117638,1.0878811899230103
117639,1.0878811899230103
117640,1.0878811899230103
117641,1.0878811899230103
117642,1.0878811899230103
117643,1.0878811899230103
117644,1.0878811899230103
117645,1.0878811899230103
117646,1.0878811899230103
117647,1.0878811899230103
117648,1.0878811899230103
117649,1.0878811899230103
117650,1.0878811899230103
117651,1.0878811899230103
117652,1.0878811899230103
117653,1.0878811899230103
117654,1.0878811899230103
117655,1.0878811899230103
117656,1.0878811899230103
117657,1.0878811899230103
117658,1.0878811899230103
117659,1.0878811899230103
117660,1.0878811899230103
117661,1.0878811899230103
117662,1.0878811899230103
117663,1.0878811899230103
117664,1.0878811899230103
117665,1.0878811899230103
117666,1.0878811899230103
117667,1.0878811899230103
117668,1.0878811899230103
117669,1.0878811899230103
117670,1.0878811899230103
117671,1.0878811899230103
117672,1.0878811899230103
117673,1.0878811899230103
117674,1.0878811899230103
117675,1.0878811899230103
117676,1.0878811899230103
117677,1.0878811899230103
117678,1.0878811899230103
117679,1.0878811899230103
117680,1.0878811899230103
117681,1.0878811899230103
117682,1.0878811899230103
117683,1.0878811899230103
117684,1.0878811899230103
117685,1.0878811899230103
117686,1.0878811899230103
117687,1.0878811899230103
117688,1.0878811899230103
117689,1.0878811899230103
117690,1.0878811899230103
117691,1.0878811899230103
117692,1.0878811899230103
117693,1.0878811899230103
117694,1.0878811899230103
117695,1.0878811899230103
117696,1.0878811899230103
117697,1.0878811899230103
117698,1.0878811899230103
117699,1.0878811899230103
117700,1.0878811899230103
117701,1.0878811899230103
117702,1.0878811899230103
117703,1.0878811899230103
117704,1.0878811899230103
117705,1.0878811899230103
117706,1.0878811899230103
117707,1.0878811899230103
117708,1.0878811899230103
117709,1.0878811899230103
117710,1.0878811899230103
117711,1.0878811899230103
117712,1.0878811899230103
117713,1.0878811899230103
117714,1.0878811899230103
117715,1.0878811899230103
117716,1.0878811899230103
117717,1.0878811899230103
117718,1.0878811899230103
117719,1.0878811899230103
117720,1.0878811899230103
117721,1.0878811899230103
117722,1.0878811899230103
117723,1.0878811899230103
117724,1.0878811899230103
117725,1.0878811899230103
117726,1.0878811899230103
117727,1.0878811899230103
117728,1.0878811899230103
117729,1.0878811899230103
117730,1.0878811899230103
117731,1.0878811899230103
117732,1.0878811899230103
117733,1.0878811899230103
117734,1.0878811899230103
117735,1.0878811899230103
117736,1.0878811899230103
117737,1.0878811899230103
117738,1.0878811899230103
117739,1.0878811899230103
117740,1.0878811899230103
117741,1.0878811899230103
117742,1.0878811899230103
117743,1.0878811899230103
117744,1.0878811899230103
117745,1.0878811899230103
117746,1.0878811899230103
117747,1.0878811899230103
117748,1.0878811899230103
117749,1.0878811899230103
117750,1.0878811899230103
117751,1.0878811899230103
117752,1.0878811899230103
117753,1.0878811899230103
117754,1.0878811899230103
117755,1.0878811899230103
117756,1.0878811899230103
117757,1.0878811899230103
117758,1.0878811899230103
117759,1.0878811899230103
117760,1.0878811899230103
117761,1.0878811899230103
117762,1.0878811899230103
117763,1.0878811899230103
117764,1.0878811899230103
117765,1.0878811899230103
117766,1.0878811899230103
117767,1.0878811899230103
117768,1.0878811899230103
117769,1.0878811899230103
117770,1.0878811899230103
117771,1.0878811899230103
117772,1.0878811899230103
117773,1.0878811899230103
117774,1.0878811899230103
117775,1.0878811899230103
117776,1.0878811899230103
117777,1.0878811899230103
117778,1.0878811899230103
117779,1.0878811899230103
117780,1.0878811899230103
117781,1.0878811899230103
117782,1.0878811899230103
117783,1.0878811899230103
117784,1.0878811899230103
117785,1.0878811899230103
117786,1.0878811899230103
117787,1.0878811899230103
117788,1.0878811899230103
117789,1.0878811899230103
117790,1.0878811899230103
117791,1.0878811899230103
117792,1.0878811899230103
117793,1.0878811899230103
117794,1.0878811899230103
117795,1.0878811899230103
117796,1.0878811899230103
117797,1.0878811899230103
117798,1.0878811899230103
117799,1.0878811899230103
117800,1.0878811899230103
117801,1.0878811899230103
117802,1.0878811899230103
117803,1.0878811899230103
117804,1.0878811899230103
117805,1.0878811899230103
117806,1.0878811899230103
117807,1.0878811899230103
117808,1.0878811899230103
117809,1.0878811899230103
117810,1.0878811899230103
117811,1.0878811899230103
117812,1.0878811899230103
117813,1.0878811899230103
117814,1.0878811899230103
117815,1.0878811899230103
117816,1.0878811899230103
117817,1.0878811899230103
117818,1.0878811899230103
117819,1.0878811899230103
117820,1.0878811899230103
117821,1.0878811899230103
117822,1.0878811899230103
117823,1.0878811899230103
117824,1.0878811899230103
117825,1.0878811899230103
117826,1.0878811899230103
117827,1.0878811899230103
117828,1.0878811899230103
117829,1.0878811899230103
117830,1.0878811899230103
117831,1.0878811899230103
117832,1.0878811899230103
117833,1.0878811899230103
117834,1.0878811899230103
117835,1.0878811899230103
117836,1.0878811899230103
117837,1.0878811899230103
117838,1.0878811899230103
117839,1.0878811899230103
117840,1.0878811899230103
117841,1.0878811899230103
117842,1.0878811899230103
117843,1.0878811899230103
117844,1.0878811899230103
117845,1.0878811899230103
117846,1.0878811899230103
117847,1.0878811899230103
117848,1.0878811899230103
117849,1.0878811899230103
117850,1.0878811899230103
117851,1.0878811899230103
117852,1.0878811899230103
117853,1.0878811899230103
117854,1.0878811899230103
117855,1.0878811899230103
117856,1.0878811899230103
117857,1.0878811899230103
117858,1.0878811899230103
117859,1.0878811899230103
117860,1.0878811899230103
117861,1.0878811899230103
117862,1.0878811899230103
117863,1.0878811899230103
117864,1.0878811899230103
117865,1.0878811899230103
117866,1.0878811899230103
117867,1.0878811899230103
117868,1.0878811899230103
117869,1.0878811899230103
117870,1.0878811899230103
117871,1.0878811899230103
117872,1.0878811899230103
117873,1.0878811899230103
117874,1.0878811899230103
117875,1.0878811899230103
117876,1.0878811899230103
117877,1.0878811899230103
117878,1.0878811899230103
117879,1.0878811899230103
117880,1.0878811899230103
117881,1.0878811899230103
117882,1.0878811899230103
117883,1.0878811899230103
117884,1.0878811899230103
117885,1.0878811899230103
117886,1.0878811899230103
117887,1.0878811899230103
117888,1.0878811899230103
117889,1.0878811899230103
117890,1.0878811899230103
117891,1.0878811899230103
117892,1.0878811899230103
117893,1.0878811899230103
117894,1.0878811899230103
117895,1.0878811899230103
117896,1.0878811899230103
117897,1.0878811899230103
117898,1.0878811899230103
117899,1.0878811899230103
117900,1.0878811899230103
117901,1.0878811899230103
117902,1.0878811899230103
117903,1.0878811899230103
117904,1.0878811899230103
117905,1.0878811899230103
117906,1.0878811899230103
117907,1.0878811899230103
117908,1.0878811899230103
117909,1.0878811899230103
117910,1.0878811899230103
117911,1.0878811899230103
117912,1.0878811899230103
117913,1.0878811899230103
117914,1.0878811899230103
117915,1.0878811899230103
117916,1.0878811899230103
117917,1.0878811899230103
117918,1.0878811899230103
117919,1.0878811899230103
117920,1.0878811899230103
117921,1.0878811899230103
117922,1.0878811899230103
117923,1.0878811899230103
117924,1.0878811899230103
117925,1.0878811899230103
117926,1.0878811899230103
117927,1.0878811899230103
117928,1.0878811899230103
117929,1.0878811899230103
117930,1.0878811899230103
117931,1.0878811899230103
117932,1.0878811899230103
117933,1.0878811899230103
117934,1.0878811899230103
117935,1.0878811899230103
117936,1.0878811899230103
117937,1.0878811899230103
117938,1.0878811899230103
117939,1.0878811899230103
117940,1.0878811899230103
117941,1.0878811899230103
117942,1.0878811899230103
117943,1.0878811899230103
117944,1.0878811899230103
117945,1.0878811899230103
117946,1.0878811899230103
117947,1.0878811899230103
117948,1.0878811899230103
117949,1.0878811899230103
117950,1.0878811899230103
117951,1.0878811899230103
117952,1.0878811899230103
117953,1.0878811899230103
117954,1.0878811899230103
117955,1.0878811899230103
117956,1.0878811899230103
117957,1.0878811899230103
117958,1.0878811899230103
117959,1.0878811899230103
117960,1.0878811899230103
117961,1.0878811899230103
117962,1.0878811899230103
117963,1.0878811899230103
117964,1.0878811899230103
117965,1.0878811899230103
117966,1.0878811899230103
117967,1.0878811899230103
117968,1.0878811899230103
117969,1.0878811899230103
117970,1.0878811899230103
117971,1.0878811899230103
117972,1.0878811899230103
117973,1.0878811899230103
117974,1.0878811899230103
117975,1.0878811899230103
117976,1.0878811899230103
117977,1.0878811899230103
117978,1.0878811899230103
117979,1.0878811899230103
117980,1.0878811899230103
117981,1.0878811899230103
117982,1.0878811899230103
117983,1.0878811899230103
117984,1.0878811899230103
117985,1.0878811899230103
117986,1.0878811899230103
117987,1.0878811899230103
117988,1.0878811899230103
117989,1.0878811899230103
117990,1.0878811899230103
117991,1.0878811899230103
117992,1.0878811899230103
117993,1.0878811899230103
117994,1.0878811899230103
117995,1.0878811899230103
117996,1.0878811899230103
117997,1.0878811899230103
117998,1.0878811899230103
117999,1.0878811899230103
118000,1.0878811899230103
118001,1.0878811899230103
118002,1.0878811899230103
118003,1.0878811899230103
118004,1.0878811899230103
118005,1.0878811899230103
118006,1.0878811899230103
118007,1.0878811899230103
118008,1.0878811899230103
118009,1.0878811899230103
118010,1.0878811899230103
118011,1.0878811899230103
118012,1.0878811899230103
118013,1.0878811899230103
118014,1.0878811899230103
118015,1.0878811899230103
118016,1.0878811899230103
118017,1.0878811899230103
118018,1.0878811899230103
118019,1.0878811899230103
118020,1.0878811899230103
118021,1.0878811899230103
118022,1.0878811899230103
118023,1.0878811899230103
118024,1.0878811899230103
118025,1.0878811899230103
118026,1.0878811899230103
118027,1.0878811899230103
118028,1.0878811899230103
118029,1.0878811899230103
118030,1.0878811899230103
118031,1.0878811899230103
118032,1.0878811899230103
118033,1.0878811899230103
118034,1.0878811899230103
118035,1.0878811899230103
118036,1.0878811899230103
118037,1.0878811899230103
118038,1.0878811899230103
118039,1.0878811899230103
118040,1.0878811899230103
118041,1.0878811899230103
118042,1.0878811899230103
118043,1.0878811899230103
118044,1.0878811899230103
118045,1.0878811899230103
118046,1.0878811899230103
118047,1.0878811899230103
118048,1.0878811899230103
118049,1.0878811899230103
118050,1.0878811899230103
118051,1.0878811899230103
118052,1.0878811899230103
118053,1.0878811899230103
118054,1.0878811899230103
118055,1.0878811899230103
118056,1.0878811899230103
118057,1.0878811899230103
118058,1.0878811899230103
118059,1.0878811899230103
118060,1.0878811899230103
118061,1.0878811899230103
118062,1.0878811899230103
118063,1.0878811899230103
118064,1.0878811899230103
118065,1.0878811899230103
118066,1.0878811899230103
118067,1.0878811899230103
118068,1.0878811899230103
118069,1.0878811899230103
118070,1.0878811899230103
118071,1.0878811899230103
118072,1.0878811899230103
118073,1.0878811899230103
118074,1.0878811899230103
118075,1.0878811899230103
118076,1.0878811899230103
118077,1.0878811899230103
118078,1.0878811899230103
118079,1.0878811899230103
118080,1.0878811899230103
118081,1.0878811899230103
118082,1.0878811899230103
118083,1.0878811899230103
118084,1.0878811899230103
118085,1.0878811899230103
118086,1.0878811899230103
118087,1.0878811899230103
118088,1.0878811899230103
118089,1.0878811899230103
118090,1.0878811899230103
118091,1.0878811899230103
118092,1.0878811899230103
118093,1.0878811899230103
118094,1.0878811899230103
118095,1.0878811899230103
118096,1.0878811899230103
118097,1.0878811899230103
118098,1.0878811899230103
118099,1.0878811899230103
118100,1.0878811899230103
118101,1.0878811899230103
118102,1.0878811899230103
118103,1.0878811899230103
118104,1.0878811899230103
118105,1.0878811899230103
118106,1.0878811899230103
118107,1.0878811899230103
118108,1.0878811899230103
118109,1.0878811899230103
118110,1.0878811899230103
118111,1.0878811899230103
118112,1.0878811899230103
118113,1.0878811899230103
118114,1.0878811899230103
118115,1.0878811899230103
118116,1.0878811899230103
118117,1.0878811899230103
118118,1.0878811899230103
118119,1.0878811899230103
118120,1.0878811899230103
118121,1.0878811899230103
118122,1.0878811899230103
118123,1.0878811899230103
118124,1.0878811899230103
118125,1.0878811899230103
118126,1.0878811899230103
118127,1.0878811899230103
118128,1.0878811899230103
118129,1.0878811899230103
118130,1.0878811899230103
118131,1.0878811899230103
118132,1.0878811899230103
118133,1.0878811899230103
118134,1.0878811899230103
118135,1.0878811899230103
118136,1.0878811899230103
118137,1.0878811899230103
118138,1.0878811899230103
118139,1.0878811899230103
118140,1.0878811899230103
118141,1.0878811899230103
118142,1.0878811899230103
118143,1.0878811899230103
118144,1.0878811899230103
118145,1.0878811899230103
118146,1.0878811899230103
118147,1.0878811899230103
118148,1.0878811899230103
118149,1.0878811899230103
118150,1.0878811899230103
118151,1.0878811899230103
118152,1.0878811899230103
118153,1.0878811899230103
118154,1.0878811899230103
118155,1.0878811899230103
118156,1.0878811899230103
118157,1.0878811899230103
118158,1.0878811899230103
118159,1.0878811899230103
118160,1.0878811899230103
118161,1.0878811899230103
118162,1.0878811899230103
118163,1.0878811899230103
118164,1.0878811899230103
118165,1.0878811899230103
118166,1.0878811899230103
118167,1.0878811899230103
118168,1.0878811899230103
118169,1.0878811899230103
118170,1.0878811899230103
118171,1.0878811899230103
118172,1.0878811899230103
118173,1.0878811899230103
118174,1.0878811899230103
118175,1.0878811899230103
118176,1.0878811899230103
118177,1.0878811899230103
118178,1.0878811899230103
118179,1.0878811899230103
118180,1.0878811899230103
118181,1.0878811899230103
118182,1.0878811899230103
118183,1.0878811899230103
118184,1.0878811899230103
118185,1.0878811899230103
118186,1.0878811899230103
118187,1.0878811899230103
118188,1.0878811899230103
118189,1.0878811899230103
118190,1.0878811899230103
118191,1.0878811899230103
118192,1.0878811899230103
118193,1.0878811899230103
118194,1.0878811899230103
118195,1.0878811899230103
118196,1.0878811899230103
118197,1.0878811899230103
118198,1.0878811899230103
118199,1.0878811899230103
118200,1.0878811899230103
118201,1.0878811899230103
118202,1.0878811899230103
118203,1.0878811899230103
118204,1.0878811899230103
118205,1.0878811899230103
118206,1.0878811899230103
118207,1.0878811899230103
118208,1.0878811899230103
118209,1.0878811899230103
118210,1.0878811899230103
118211,1.0878811899230103
118212,1.0878811899230103
118213,1.0878811899230103
118214,1.0878811899230103
118215,1.0878811899230103
118216,1.0878811899230103
118217,1.0878811899230103
118218,1.0878811899230103
118219,1.0878811899230103
118220,1.0878811899230103
118221,1.0878811899230103
118222,1.0878811899230103
118223,1.0878811899230103
118224,1.0878811899230103
118225,1.0878811899230103
118226,1.0878811899230103
118227,1.0878811899230103
118228,1.0878811899230103
118229,1.0878811899230103
118230,1.0878811899230103
118231,1.0878811899230103
118232,1.0878811899230103
118233,1.0878811899230103
118234,1.0878811899230103
118235,1.0878811899230103
118236,1.0878811899230103
118237,1.0878811899230103
118238,1.0878811899230103
118239,1.0878811899230103
118240,1.0878811899230103
118241,1.0878811899230103
118242,1.0878811899230103
118243,1.0878811899230103
118244,1.0878811899230103
118245,1.0878811899230103
118246,1.0878811899230103
118247,1.0878811899230103
118248,1.0878811899230103
118249,1.0878811899230103
118250,1.0878811899230103
118251,1.0878811899230103
118252,1.0878811899230103
118253,1.0878811899230103
118254,1.0878811899230103
118255,1.0878811899230103
118256,1.0878811899230103
118257,1.0878811899230103
118258,1.0878811899230103
118259,1.0878811899230103
118260,1.0878811899230103
118261,1.0878811899230103
118262,1.0878811899230103
118263,1.0878811899230103
118264,1.0878811899230103
118265,1.0878811899230103
118266,1.0878811899230103
118267,1.0878811899230103
118268,1.0878811899230103
118269,1.0878811899230103
118270,1.0878811899230103
118271,1.0878811899230103
118272,1.0878811899230103
118273,1.0878811899230103
118274,1.0878811899230103
118275,1.0878811899230103
118276,1.0878811899230103
118277,1.0878811899230103
118278,1.0878811899230103
118279,1.0878811899230103
118280,1.0878811899230103
118281,1.0878811899230103
118282,1.0878811899230103
118283,1.0878811899230103
118284,1.0878811899230103
118285,1.0878811899230103
118286,1.0878811899230103
118287,1.0878811899230103
118288,1.0878811899230103
118289,1.0878811899230103
118290,1.0878811899230103
118291,1.0878811899230103
118292,1.0878811899230103
118293,1.0878811899230103
118294,1.0878811899230103
118295,1.0878811899230103
118296,1.0878811899230103
118297,1.0878811899230103
118298,1.0878811899230103
118299,1.0878811899230103
118300,1.0878811899230103
118301,1.0878811899230103
118302,1.0878811899230103
118303,1.0878811899230103
118304,1.0878811899230103
118305,1.0878811899230103
118306,1.0878811899230103
118307,1.0878811899230103
118308,1.0878811899230103
118309,1.0878811899230103
118310,1.0878811899230103
118311,1.0878811899230103
118312,1.0878811899230103
118313,1.0878811899230103
118314,1.0878811899230103
118315,1.0878811899230103
118316,1.0878811899230103
118317,1.0878811899230103
118318,1.0878811899230103
118319,1.0878811899230103
118320,1.0878811899230103
118321,1.0878811899230103
118322,1.0878811899230103
118323,1.0878811899230103
118324,1.0878811899230103
118325,1.0878811899230103
118326,1.0878811899230103
118327,1.0878811899230103
118328,1.0878811899230103
118329,1.0878811899230103
118330,1.0878811899230103
118331,1.0878811899230103
118332,1.0878811899230103
118333,1.0878811899230103
118334,1.0878811899230103
118335,1.0878811899230103
118336,1.0878811899230103
118337,1.0878811899230103
118338,1.0878811899230103
118339,1.0878811899230103
118340,1.0878811899230103
118341,1.0878811899230103
118342,1.0878811899230103
118343,1.0878811899230103
118344,1.0878811899230103
118345,1.0878811899230103
118346,1.0878811899230103
118347,1.0878811899230103
118348,1.0878811899230103
118349,1.0878811899230103
118350,1.0878811899230103
118351,1.0878811899230103
118352,1.0878811899230103
118353,1.0878811899230103
118354,1.0878811899230103
118355,1.0878811899230103
118356,1.0878811899230103
118357,1.0878811899230103
118358,1.0878811899230103
118359,1.0878811899230103
118360,1.0878811899230103
118361,1.0878811899230103
118362,1.0878811899230103
118363,1.0878811899230103
118364,1.0878811899230103
118365,1.0878811899230103
118366,1.0878811899230103
118367,1.0878811899230103
118368,1.0878811899230103
118369,1.0878811899230103
118370,1.0878811899230103
118371,1.0878811899230103
118372,1.0878811899230103
118373,1.0878811899230103
118374,1.0878811899230103
118375,1.0878811899230103
118376,1.0878811899230103
118377,1.0878811899230103
118378,1.0878811899230103
118379,1.0878811899230103
118380,1.0878811899230103
118381,1.0878811899230103
118382,1.0878811899230103
118383,1.0878811899230103
118384,1.0878811899230103
118385,1.0878811899230103
118386,1.0878811899230103
118387,1.0878811899230103
118388,1.0878811899230103
118389,1.0878811899230103
118390,1.0878811899230103
118391,1.0878811899230103
118392,1.0878811899230103
118393,1.0878811899230103
118394,1.0878811899230103
118395,1.0878811899230103
118396,1.0878811899230103
118397,1.0878811899230103
118398,1.0878811899230103
118399,1.0878811899230103
118400,1.0878811899230103
118401,1.0878811899230103
118402,1.0878811899230103
118403,1.0878811899230103
118404,1.0878811899230103
118405,1.0878811899230103
118406,1.0878811899230103
118407,1.0878811899230103
118408,1.0878811899230103
118409,1.0878811899230103
118410,1.0878811899230103
118411,1.0878811899230103
118412,1.0878811899230103
118413,1.0878811899230103
118414,1.0878811899230103
118415,1.0878811899230103
118416,1.0878811899230103
118417,1.0878811899230103
118418,1.0878811899230103
118419,1.0878811899230103
118420,1.0878811899230103
118421,1.0878811899230103
118422,1.0878811899230103
118423,1.0878811899230103
118424,1.0878811899230103
118425,1.0878811899230103
118426,1.0878811899230103
118427,1.0878811899230103
118428,1.0878811899230103
118429,1.0878811899230103
118430,1.0878811899230103
118431,1.0878811899230103
118432,1.0878811899230103
118433,1.0878811899230103
118434,1.0878811899230103
118435,1.0878811899230103
118436,1.0878811899230103
118437,1.0878811899230103
118438,1.0878811899230103
118439,1.0878811899230103
118440,1.0878811899230103
118441,1.0878811899230103
118442,1.0878811899230103
118443,1.0878811899230103
118444,1.0878811899230103
118445,1.0878811899230103
118446,1.0878811899230103
118447,1.0878811899230103
118448,1.0878811899230103
118449,1.0878811899230103
118450,1.0878811899230103
118451,1.0878811899230103
118452,1.0878811899230103
118453,1.0878811899230103
118454,1.0878811899230103
118455,1.0878811899230103
118456,1.0878811899230103
118457,1.0878811899230103
118458,1.0878811899230103
118459,1.0878811899230103
118460,1.0878811899230103
118461,1.0878811899230103
118462,1.0878811899230103
118463,1.0878811899230103
118464,1.0878811899230103
118465,1.0878811899230103
118466,1.0878811899230103
118467,1.0878811899230103
118468,1.0878811899230103
118469,1.0878811899230103
118470,1.0878811899230103
118471,1.0878811899230103
118472,1.0878811899230103
118473,1.0878811899230103
118474,1.0878811899230103
118475,1.0878811899230103
118476,1.0878811899230103
118477,1.0878811899230103
118478,1.0878811899230103
118479,1.0878811899230103
118480,1.0878811899230103
118481,1.0878811899230103
118482,1.0878811899230103
118483,1.0878811899230103
118484,1.0878811899230103
118485,1.0878811899230103
118486,1.0878811899230103
118487,1.0878811899230103
118488,1.0878811899230103
118489,1.0878811899230103
118490,1.0878811899230103
118491,1.0878811899230103
118492,1.0878811899230103
118493,1.0878811899230103
118494,1.0878811899230103
118495,1.0878811899230103
118496,1.0878811899230103
118497,1.0878811899230103
118498,1.0878811899230103
118499,1.0878811899230103
118500,1.0878811899230103
118501,1.0878811899230103
118502,1.0878811899230103
118503,1.0878811899230103
118504,1.0878811899230103
118505,1.0878811899230103
118506,1.0878811899230103
118507,1.0878811899230103
118508,1.0878811899230103
118509,1.0878811899230103
118510,1.0878811899230103
118511,1.0878811899230103
118512,1.0878811899230103
118513,1.0878811899230103
118514,1.0878811899230103
118515,1.0878811899230103
118516,1.0878811899230103
118517,1.0878811899230103
118518,1.0878811899230103
118519,1.0878811899230103
118520,1.0878811899230103
118521,1.0878811899230103
118522,1.0878811899230103
118523,1.0878811899230103
118524,1.0878811899230103
118525,1.0878811899230103
118526,1.0878811899230103
118527,1.0878811899230103
118528,1.0878811899230103
118529,1.0878811899230103
118530,1.0878811899230103
118531,1.0878811899230103
118532,1.0878811899230103
118533,1.0878811899230103
118534,1.0878811899230103
118535,1.0878811899230103
118536,1.0878811899230103
118537,1.0878811899230103
118538,1.0878811899230103
118539,1.0878811899230103
118540,1.0878811899230103
118541,1.0878811899230103
118542,1.0878811899230103
118543,1.0878811899230103
118544,1.0878811899230103
118545,1.0878811899230103
118546,1.0878811899230103
118547,1.0878811899230103
118548,1.0878811899230103
118549,1.0878811899230103
118550,1.0878811899230103
118551,1.0878811899230103
118552,1.0878811899230103
118553,1.0878811899230103
118554,1.0878811899230103
118555,1.0878811899230103
118556,1.0878811899230103
118557,1.0878811899230103
118558,1.0878811899230103
118559,1.0878811899230103
118560,1.0878811899230103
118561,1.0878811899230103
118562,1.0878811899230103
118563,1.0878811899230103
118564,1.0878811899230103
118565,1.0878811899230103
118566,1.0878811899230103
118567,1.0878811899230103
118568,1.0878811899230103
118569,1.0878811899230103
118570,1.0878811899230103
118571,1.0878811899230103
118572,1.0878811899230103
118573,1.0878811899230103
118574,1.0878811899230103
118575,1.0878811899230103
118576,1.0878811899230103
118577,1.0878811899230103
118578,1.0878811899230103
118579,1.0878811899230103
118580,1.0878811899230103
118581,1.0878811899230103
118582,1.0878811899230103
118583,1.0878811899230103
118584,1.0878811899230103
118585,1.0878811899230103
118586,1.0878811899230103
118587,1.0878811899230103
118588,1.0878811899230103
118589,1.0878811899230103
118590,1.0878811899230103
118591,1.0878811899230103
118592,1.0878811899230103
118593,1.0878811899230103
118594,1.0878811899230103
118595,1.0878811899230103
118596,1.0878811899230103
118597,1.0878811899230103
118598,1.0878811899230103
118599,1.0878811899230103
118600,1.0878811899230103
118601,1.0878811899230103
118602,1.0878811899230103
118603,1.0878811899230103
118604,1.0878811899230103
118605,1.0878811899230103
118606,1.0878811899230103
118607,1.0878811899230103
118608,1.0878811899230103
118609,1.0878811899230103
118610,1.0878811899230103
118611,1.0878811899230103
118612,1.0878811899230103
118613,1.0878811899230103
118614,1.0878811899230103
118615,1.0878811899230103
118616,1.0878811899230103
118617,1.0878811899230103
118618,1.0878811899230103
118619,1.0878811899230103
118620,1.0878811899230103
118621,1.0878811899230103
118622,1.0878811899230103
118623,1.0878811899230103
118624,1.0878811899230103
118625,1.0878811899230103
118626,1.0878811899230103
118627,1.0878811899230103
118628,1.0878811899230103
118629,1.0878811899230103
118630,1.0878811899230103
118631,1.0878811899230103
118632,1.0878811899230103
118633,1.0878811899230103
118634,1.0878811899230103
118635,1.0878811899230103
118636,1.0878811899230103
118637,1.0878811899230103
118638,1.0878811899230103
118639,1.0878811899230103
118640,1.0878811899230103
118641,1.0878811899230103
118642,1.0878811899230103
118643,1.0878811899230103
118644,1.0878811899230103
118645,1.0878811899230103
118646,1.0878811899230103
118647,1.0878811899230103
118648,1.0878811899230103
118649,1.0878811899230103
118650,1.0878811899230103
118651,1.0878811899230103
118652,1.0878811899230103
118653,1.0878811899230103
118654,1.0878811899230103
118655,1.0878811899230103
118656,1.0878811899230103
118657,1.0878811899230103
118658,1.0878811899230103
118659,1.0878811899230103
118660,1.0878811899230103
118661,1.0878811899230103
118662,1.0878811899230103
118663,1.0878811899230103
118664,1.0878811899230103
118665,1.0878811899230103
118666,1.0878811899230103
118667,1.0878811899230103
118668,1.0878811899230103
118669,1.0878811899230103
118670,1.0878811899230103
118671,1.0878811899230103
118672,1.0878811899230103
118673,1.0878811899230103
118674,1.0878811899230103
118675,1.0878811899230103
118676,1.0878811899230103
118677,1.0878811899230103
118678,1.0878811899230103
118679,1.0878811899230103
118680,1.0878811899230103
118681,1.0878811899230103
118682,1.0878811899230103
118683,1.0878811899230103
118684,1.0878811899230103
118685,1.0878811899230103
118686,1.0878811899230103
118687,1.0878811899230103
118688,1.0878811899230103
118689,1.0878811899230103
