ID,item_cnt_month
105482,0.8123327123982591
105483,0.2724894541206311
105484,0.5935781313148993
105485,1.3158859838790562
105486,0.1464142230194767
105487,1.6592796329098292
105488,0.4070354476204727
105489,2.7784794364248313
105490,0.013766251514724104
105491,0.43188228887750313
105492,0.21551116216134858
105493,1.364919291285986
105494,0.16148444929294214
105495,1.7823145705511934
105496,1.6996433857159587
105497,1.2508157088549297
105498,0.43146912356303346
105499,1.0721951781973615
105500,1.715319809456787
105501,0.7064719705020082
105502,0.329682370403674
105503,0.40633923686404216
105504,1.2552227909451688
105505,0.2247897123100273
105506,0.0
105507,1.1239574313423475
105508,4.898256221353691
105509,0.19485934694881735
105510,0.8937306304988937
105511,0.0
105512,2.2080063272827317
105513,0.807889375114371
105514,0.0
105515,1.0392361297074046
105516,0.0
105517,0.12251918992704702
105518,0.0
105519,0.7109103727490691
105520,0.9942700684404855
105521,1.183061393506307
105522,0.5287245882160363
105523,0.5146332072530697
105524,0.7987197001910715
105525,1.7792559286387615
105526,0.3332935141234117
105527,1.1484576180576482
105528,1.2947424316147362
105529,0.8766138089471269
105530,0.3239278324477226
105531,0.020645722531952515
105532,1.0292795012893379
105533,0.2489653288984215
105534,1.3301931845742558
105535,1.16687321283392
105536,0.977537586011664
105537,1.6584379889704621
105538,0.7109440535293317
105539,0.8293392663041459
105540,0.0
105541,1.6010694920848465
105542,1.461350268102521
105543,1.39439004560343
105544,0.8492565609893035
105545,1.161763095274594
105546,0.05305305356276335
105547,0.9790616379304566
105548,0.47825072752455355
105549,1.1408682684262033
105550,0.0
105551,0.8336508758173835
105552,0.0
105553,0.0
105554,1.207713408615703
105555,1.4421888082035252
105556,1.1606047625121505
105557,1.3516381862992546
105558,0.860244755005283
105559,0.0
105560,0.813325448215295
105561,1.9243092347189332
105562,0.01379492554592332
105563,1.1632269793891794
105564,0.7096484463757378
105565,1.1364217396474174
105566,1.2597324729263164
105567,0.9226890468673474
105568,1.0816888729130198
105569,0.9838568972409831
105570,1.3187043340181788
105571,1.149209610505551
105572,0.0
105573,0.0
105574,1.0257248758453414
105575,0.0
105576,0.0
105577,0.0
105578,0.0
105579,1.355532272801156
105580,1.1837153395288311
105581,1.0763531902259729
105582,1.4111168280368531
105583,1.4392066183062724
105584,0.0
105585,0.582226818004429
105586,2.556933937781878
105587,0.0405572238624643
105588,1.3173666035646363
105589,1.2249692043170768
105590,0.7722053317616115
105591,0.5351387179494225
105592,0.0405572238624643
105593,1.3427703831790438
105594,0.0
105595,1.136426525889334
105596,1.1159347910658965
105597,2.4788258459318655
105598,0.12251918992704702
105599,3.976615824214143
105600,1.7877308159565217
105601,3.155958233407482
105602,1.2069427217695505
105603,0.9416509694053161
105604,1.4696055589698886
105605,0.0
105606,1.660933132696755
105607,1.1083105552907426
105608,1.3419570952181346
105609,0.41789613754768595
105610,0.8984957011202681
105611,1.3079089265757204
105612,0.9939673469269934
105613,1.508448959704424
105614,1.1004052744856807
105615,1.2665586711781032
105616,0.17328913592953654
105617,0.8952148119696659
105618,1.1589152675911123
105619,0.5881526468111531
105620,1.3006646119144847
105621,0.0
105622,0.28352523915799566
105623,1.0170139949517534
105624,0.0
105625,1.4308528703075325
105626,1.5125503955772217
105627,0.0
105628,0.03542579169636895
105629,0.0
105630,0.009736254009823142
105631,0.009736254009823142
105632,0.009736254009823142
105633,0.0
105634,0.0
105635,0.009736254009823142
105636,1.2632453540587534
105637,0.013766251514724104
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,1.1990431363185508
105643,0.6548496395549108
105644,0.0
105645,1.1649012718235383
105646,1.6404669069564193
105647,0.2514155749271936
105648,0.11021280516119702
105649,0.17177673593640463
105650,0.02403639504950661
105651,0.0
105652,0.17326559309802292
105653,0.5641742333951356
105654,0.0
105655,1.4056582065949215
105656,0.09593546100178685
105657,1.1966526714847276
105658,0.0
105659,0.5356689077921573
105660,0.0
105661,1.0057229546023194
105662,1.0837300368836082
105663,2.0178802477985442
105664,1.3283366184470822
105665,1.899700233367966
105666,0.011704375998462524
105667,1.1632347388633804
105668,1.0365943435460565
105669,2.6534613502926874
105670,1.0643829924312342
105671,1.7319318107440438
105672,1.4541871768693682
105673,1.8653465219261989
105674,0.6294850044931195
105675,1.3653529194000242
105676,2.2543753338780164
105677,3.74525085633649
105678,0.08832816985467673
105679,1.2573699051111475
105680,0.0
105681,0.678226638862057
105682,2.948514079181919
105683,1.590615724464584
105684,1.1374195858646488
105685,0.41619898312063697
105686,1.4996323162737752
105687,2.1828660024292645
105688,1.443118861094149
105689,0.0
105690,1.3077802626962551
105691,1.4899156447058743
105692,1.3156259216626012
105693,0.24553987968616298
105694,1.2301158229398652
105695,1.2566083784656428
105696,0.7729070426226485
105697,0.5871690878629323
105698,2.0285767500545404
105699,2.1920232610879395
105700,1.2371557459104423
105701,2.8617875020324988
105702,0.7003948542402156
105703,0.8580586627648046
105704,1.3608594776690524
105705,1.5346624285205621
105706,1.2229164466435378
105707,2.118333909405081
105708,2.318407485855815
105709,1.2392779875740985
105710,1.3713518592905132
105711,1.6387722361949812
105712,1.2310708992057044
105713,1.674588890136988
105714,1.9369591898369691
105715,1.3333428725441792
105716,2.8364046910726586
105717,2.084288006725714
105718,1.5299039370595722
105719,10.52389525322645
105720,1.3131763040010753
105721,0.0
105722,0.5006704577168932
105723,4.044678752426414
105724,2.6773602132537277
105725,0.8236112238395918
105726,0.8514490452582066
105727,1.2877871701953865
105728,0.04330626272211191
105729,1.5075047620283755
105730,1.9466684781435504
105731,1.445640266649221
105732,1.3626078355156608
105733,1.8539797712904118
105734,1.2504150761206319
105735,1.4096018250843798
105736,1.5565832472240686
105737,1.1788001647855566
105738,0.6407772597999752
105739,0.3475237210844142
105740,0.9697025637885162
105741,1.2344421871196118
105742,0.9060384066074505
105743,0.8980772533484043
105744,0.8424496678741917
105745,1.8143674003764403
105746,0.7937948342447072
105747,0.5149073395333659
105748,2.241661483612063
105749,2.050694350652705
105750,3.796672736247743
105751,0.31431860922693033
105752,0.3143532911901872
105753,0.0
105754,0.388149854618419
105755,13.18632210259176
105756,6.418885033244543
105757,1.1152374763289714
105758,0.9677021251037274
105759,1.2952475391899583
105760,0.01379492554592332
105761,1.0046128354514678
105762,2.1254611514451227
105763,0.06957004671892264
105764,1.4780591876862843
105765,0.0
105766,1.7454872775031163
105767,0.9722533500768549
105768,1.4835341577241081
105769,1.8220933492356721
105770,0.0
105771,0.15018370163160455
105772,0.013766251514724104
105773,1.1071066086836368
105774,1.3754694625532409
105775,0.04336299975300051
105776,0.07284535149069882
105777,0.656330425417579
105778,0.6383976811455057
105779,1.6962747523102593
105780,0.8580039954204324
105781,2.1104796654119866
105782,0.7392563617050882
105783,0.6270624648674925
105784,1.1712311639174402
105785,0.6387806001832246
105786,0.7521817411688829
105787,0.7004013982116248
105788,0.0
105789,1.4457556943211216
105790,0.006052650949996519
105791,0.9030997014388333
105792,0.8517204486376642
105793,0.9702887110735077
105794,0.45846468519435746
105795,0.009332563996679255
105796,0.040584315656957415
105797,1.0910313508608027
105798,0.515066057377922
105799,1.6567317627388576
105800,0.0
105801,0.0017121942976672244
105802,5.265579454993542
105803,1.830496595714294
105804,1.1613603370155943
105805,1.3187778633801628
105806,1.8921450959422828
105807,1.082599189977259
105808,1.2633228467145727
105809,0.12251918992704702
105810,0.3881609737264995
105811,1.3647640117365114
105812,1.1153540899904613
105813,1.1722011315988965
105814,1.11999473834166
105815,1.4106588762141428
105816,1.8233130728285403
105817,0.4043200809927612
105818,4.4242316041661525
105819,1.4499977645809423
105820,0.13962475686432185
105821,0.0
105822,2.3860544716847585
105823,0.9622109361763194
105824,2.1752345611612753
105825,1.314744910384917
105826,0.0
105827,3.953019025888395
105828,0.6194186584398977
105829,0.7795058256122473
105830,1.1137221424742876
105831,1.9266841363925096
105832,0.9555807631082587
105833,0.7683179097178225
105834,0.0
105835,0.9454799585553815
105836,1.3726439965902273
105837,0.0
105838,0.0
105839,1.0490267223914316
105840,1.4072675642573813
105841,0.0
105842,1.4573786129774504
105843,0.30274032417156604
105844,1.1945446423946322
105845,3.8706264434667688
105846,2.1847516140902314
105847,1.1388629444029306
105848,1.096423326971646
105849,6.807782478013202
105850,1.8334019102834418
105851,0.15736916598488904
105852,2.1132089841242276
105853,0.665295403492209
105854,0.7487187076717134
105855,1.7111688481062117
105856,1.4824773096432295
105857,0.49934951974717023
105858,1.4528192553899117
105859,1.8717685120843015
105860,0.0
105861,0.013766251514724104
105862,0.06870498814967618
105863,0.4533789170997551
105864,1.317413314490949
105865,0.1507130000860002
105866,1.551105231457342
105867,0.16165376162932432
105868,1.6976033827403825
105869,1.2666344335826665
105870,0.22844278693624176
105871,1.2104261783941297
105872,0.0
105873,0.41471795247358045
105874,1.1210813168802645
105875,1.1112288908721553
105876,1.5714761228880434
105877,1.187093330857948
105878,1.717933445917879
105879,0.0
105880,0.0
105881,0.9275718782904505
105882,0.9390872569880457
105883,2.218103703099132
105884,1.19756304845383
105885,1.1309086492686902
105886,0.7772208776536615
105887,0.6367695718180215
105888,1.4946539173503766
105889,1.3249283119642712
105890,0.15606401331065456
105891,1.3051642559045717
105892,0.9030047118180278
105893,0.3774351243794172
105894,1.6496347855019593
105895,0.7341303803842862
105896,1.3122308759002834
105897,0.8460106078904204
105898,0.30622413218181066
105899,0.5766322129061479
105900,0.7333872558772327
105901,1.4096293354017746
105902,1.1806725110991039
105903,0.0
105904,1.0839658213714927
105905,0.29731456066754447
105906,1.3596512042541349
105907,0.3038185513059659
105908,0.3027189088016655
105909,0.0
105910,1.1853650094949444
105911,0.6871452355100871
105912,0.6694334952907184
105913,1.006857755767129
105914,1.4769585596722123
105915,0.9845651347866777
105916,0.0
105917,1.3845725728361913
105918,0.5761231017272479
105919,1.3110861468727393
105920,5.882186754834976
105921,11.697927493219623
105922,0.0
105923,2.085536751447563
105924,1.2862566241950049
105925,0.0
105926,0.6275757004403033
105927,1.7268115813099882
105928,2.3007816188379593
105929,2.3296071254836477
105930,0.8708940490475925
105931,0.10246681316267825
105932,0.19099291822054454
105933,0.2218463045738872
105934,1.9818493625922144
105935,0.43713372254484284
105936,0.0
105937,1.3426305453324545
105938,0.20085476600861796
105939,0.5961858079218416
105940,0.7980285494397776
105941,1.4596948497293738
105942,1.5476152231883304
105943,1.996513962171079
105944,1.0655625899542542
105945,3.111812518353844
105946,2.0974557288434568
105947,1.3136705991854853
105948,4.794341928686158
105949,0.22839669394984696
105950,0.36448391463876817
105951,0.0
105952,1.6084598863439368
105953,1.0559706565483253
105954,0.693545946852538
105955,0.6834923537536781
105956,2.044158110845885
105957,1.0491991443865771
105958,1.399378604725868
105959,0.4079721449457878
105960,1.4956468895558146
105961,3.837528433339209
105962,1.7915283934947155
105963,0.10241129804354898
105964,1.3499473581057373
105965,0.7416452658517585
105966,1.061944128967255
105967,1.7666665627418752
105968,0.0
105969,0.0
105970,0.37840535667599795
105971,0.0
105972,0.0
105973,2.067331528997215
105974,1.4756103012652773
105975,1.5985070255843965
105976,0.6317767888368166
105977,1.9193259428643614
105978,0.0
105979,1.3275437818673765
105980,6.130067392914555
105981,0.600484604747777
105982,3.5804629150058247
105983,1.7832830899025396
105984,1.4829367344577378
105985,2.5405175468911665
105986,3.1406916335522226
105987,0.6906604250744408
105988,2.884931275967837
105989,1.6746935187385503
105990,0.0
105991,0.13197575486177016
105992,2.8238882380141064
105993,0.0
105994,0.48471244043841466
105995,1.525270837158729
105996,0.2682728197286792
105997,1.2411470015674269
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.6989265513741856
106003,1.7312434207463667
106004,0.45687685607752826
106005,2.230851532013162
106006,1.2839384566954806
106007,2.0442311927133545
106008,2.0964132747819804
106009,0.49767922301818146
106010,1.6880653263180676
106011,0.0
106012,0.8765689575676845
106013,0.32074171929969
106014,0.07404549892888213
106015,5.245108790795165
106016,1.0971742777858964
106017,0.0
106018,3.110231781085332
106019,3.193049243444868
106020,0.9115598565023788
106021,3.439558423584053
106022,1.163758243183807
106023,0.9485705079700182
106024,0.9665486184166667
106025,1.000120143144514
106026,1.3178897221025068
106027,0.31789847591048215
106028,1.3837063977284316
106029,2.022725968876415
106030,2.4186678505677577
106031,1.566636150191428
106032,1.7652507567239297
106033,0.6524261062604921
106034,2.73222689976361
106035,1.408658760643391
106036,1.2997805833333729
106037,0.9550632627548765
106038,2.3375877345189764
106039,0.2743712454029321
106040,1.364134432322345
106041,0.2500617337644968
106042,1.2041078028716896
106043,1.4646790124003388
106044,0.0
106045,1.6406973319484734
106046,1.8565542222105762
106047,1.0752490960209968
106048,1.3253387091654645
106049,1.4315891587114038
106050,0.6547570794094355
106051,1.4573978944351325
106052,0.6061517229918962
106053,0.21039790588488927
106054,0.8463604907042992
106055,1.4474190829893558
106056,0.6094862773992986
106057,0.7979550057322058
106058,13.481432959546105
106059,0.5727241295439569
106060,1.1435239382860232
106061,2.050634938308292
106062,0.18359743640728254
106063,2.7170049309691677
106064,1.0439178208159632
106065,0.0
106066,1.142563113873166
106067,1.2324351208878284
106068,0.18480893820806443
106069,0.7903738765653401
106070,1.2204627797177636
106071,0.5084829228540002
106072,1.2448720639450954
106073,0.3794998439889383
106074,0.0
106075,0.194837002345011
106076,1.5719971093575538
106077,1.8360755116354994
106078,1.71151869202005
106079,2.630328259750115
106080,0.663620629390806
106081,3.1375929942172505
106082,2.0770803775155855
106083,0.013766251514724104
106084,2.5459254751659017
106085,1.1553614172153743
106086,1.0501116770327883
106087,0.30995507311108383
106088,0.0
106089,1.5860288338650292
106090,1.2192868436011395
106091,1.399092942669327
106092,0.0
106093,2.6085252629694082
106094,0.18987834643235146
106095,0.0
106096,0.06940921027010916
106097,0.0
106098,1.1636288190889559
106099,0.2869839415117639
106100,0.0
106101,2.5501002550437732
106102,0.9977319038873134
106103,0.3857026365286771
106104,1.57701656016323
106105,0.0
106106,0.9362578447801582
106107,0.14665663008486263
106108,2.421605193033642
106109,4.0707125953023535
106110,1.7954749797882101
106111,0.772074229099502
106112,1.5334785845317072
106113,2.0975991771518636
106114,0.9813165329925226
106115,0.9586171669786694
106116,0.030487214280014996
106117,0.037933178480670904
106118,1.2373798742080169
106119,0.10238353962390079
106120,0.7222262236460466
106121,0.019639027393068886
106122,1.0743386215851984
106123,1.523008299826742
106124,1.2732258843314384
106125,1.498964815075297
106126,0.0
106127,1.671042996593627
106128,1.9619717720356533
106129,0.29037024520758337
106130,0.8740002549254768
106131,1.1144048429870708
106132,1.1039564275708926
106133,1.0762963141734758
106134,1.7072879494853765
106135,0.0
106136,0.15596019919394166
106137,0.2559612777405249
106138,1.4136478413888938
106139,1.2287464586119228
106140,1.1965258687603182
106141,0.24876842110221276
106142,0.0
106143,0.26352863975162677
106144,0.0
106145,0.16174847874474096
106146,0.0
106147,0.5901656314044743
106148,1.4962178557496486
106149,0.18480893820806443
106150,1.2760771806782145
106151,1.4000322442137332
106152,0.16148444929294214
106153,0.047428886460252784
106154,0.3937751918154504
106155,0.5402126289316413
106156,2.41903024880682
106157,0.7378186645764373
106158,0.30129640634565646
106159,0.3750624723728606
106160,0.0
106161,0.12478363135146253
106162,0.028723083506008606
106163,0.8857631788875437
106164,0.03200299655269134
106165,0.0
106166,0.42517399966465064
106167,0.11892771585797846
106168,0.0
106169,1.322129756344026
106170,0.2869641487592389
106171,0.9417241412531894
106172,1.4961596760805804
106173,1.3166371120785811
106174,1.4942970732698058
106175,1.519624379232141
106176,1.326379655337007
106177,1.209368982877706
106178,1.3963865555397348
106179,0.8833282209763524
106180,1.5146786367180738
106181,0.04333463153055561
106182,0.5422666590342544
106183,0.21365691497480555
106184,2.5295728257967056
106185,1.0368997429931284
106186,0.8990778682319416
106187,0.300294598332286
106188,2.2953644976935976
106189,1.4448386796448887
106190,0.10238353962390079
106191,0.8962234675637433
106192,1.1791732752296724
106193,3.6314406403740094
106194,1.0248689145385441
106195,1.0184683074738956
106196,0.0
106197,0.0
106198,0.0
106199,0.6678402054124319
106200,0.08579161716023975
106201,0.0
106202,0.0
106203,0.07287341509544376
106204,1.2353507614733985
106205,2.232240164630255
106206,2.0787770424090155
106207,0.013766251514724104
106208,1.5868213077026354
106209,1.2104137064066691
106210,1.4633291977559821
106211,0.955060206287925
106212,1.522381440093227
106213,1.4237850047043423
106214,0.013766251514724104
106215,1.2375307778096243
106216,3.4836214827685907
106217,0.4454453521878321
106218,0.0405572238624643
106219,0.13211300978424845
106220,0.0013659624934945214
106221,0.24324879561623902
106222,1.3582116978486027
106223,1.5068838805827056
106224,1.117371052307405
106225,0.6118826637391521
106226,0.10392796320505227
106227,0.7809172237446518
106228,1.4042266333082694
106229,1.3527324243897425
106230,0.8795926884446175
106231,1.7301111681944974
106232,0.4218263359433081
106233,0.7715444866655616
106234,0.9356570719051547
106235,0.04333463153055561
106236,0.958267599323932
106237,0.8279529739610041
106238,0.8335463572024651
106239,1.2384728134649663
106240,1.428795007515319
106241,1.8442768852992515
106242,0.41551601118499093
106243,6.004055671805311
106244,0.0
106245,0.838232663574999
106246,0.9619835510292347
106247,0.7393633176701258
106248,1.4752235766730593
106249,0.44389313901616845
106250,0.7480584645846733
106251,0.6509535356838398
106252,2.837624779432055
106253,0.9253395422436341
106254,1.1248179927693656
106255,0.7480033557208401
106256,1.1357453791653995
106257,0.0
106258,1.939852348548257
106259,1.0825970090120336
106260,1.5756235058536276
106261,0.44085855274330754
106262,1.3705922466490819
106263,1.3679987249669807
106264,0.08082534375041917
106265,1.0374355800911275
106266,4.930269282698639
106267,2.925644179758528
106268,0.0
106269,1.5908754631023214
106270,0.9027435577784786
106271,1.3784567739673008
106272,0.5102981320923021
106273,2.3429297681691708
106274,0.0
106275,2.1265475920263555
106276,0.2916714128075455
106277,1.3683636739700802
106278,0.43615731061487395
106279,2.396773634603335
106280,1.5136508776315054
106281,0.9546762645378095
106282,0.5578521297196772
106283,2.042218038508622
106284,1.147494829786254
106285,2.010774993073369
106286,1.939499555689352
106287,1.0967205212349143
106288,0.7933757373138235
106289,1.2802800735014301
106290,0.6643723203454357
106291,1.4178477737906263
106292,1.9345545739559782
106293,1.3967750955403062
106294,2.6969850497044376
106295,2.174810451439299
106296,2.9819218359928215
106297,0.4006819412875018
106298,0.140994349661824
106299,2.0778941101771835
106300,1.7666077441440962
106301,2.6459926669753884
106302,2.1228017361549973
106303,2.136564898201499
106304,0.7454550989285309
106305,1.0691045412018951
106306,0.5346548732593419
106307,0.7089583681295579
106308,1.2631316706252562
106309,1.4067546036827139
106310,1.5097297216244954
106311,0.0
106312,0.1027998557210168
106313,0.25150373119711844
106314,0.03542579169636895
106315,0.6696929601677084
106316,0.06618056399187822
106317,1.803685424849803
106318,25.240302588195497
106319,0.6312298550454187
106320,0.0
106321,1.8130980461445034
106322,0.9423372479713947
106323,3.393813027420734
106324,0.9980575073985847
106325,0.39707794603629054
106326,0.26412288117953153
106327,2.833824386294822
106328,15.344068383979675
106329,20.484199344205315
106330,18.70322880005414
106331,0.8169082795272544
106332,0.2830487120170062
106333,0.009736254009823142
106334,0.11398129123438139
106335,0.22908744434364792
106336,0.3223906275267865
106337,0.299711996735752
106338,0.7454016048601488
106339,5.033814599631164
106340,1.580935196218249
106341,2.0872561985541864
106342,0.12769001711322403
106343,0.0
106344,0.0138522718314249
106345,1.1660356151315625
106346,0.1530261598903877
106347,0.2170714058398744
106348,0.1950827718258381
106349,3.1386182272512997
106350,0.27975053388122717
106351,2.335189400964339
106352,0.38476739054289055
106353,0.0
106354,1.0311881911342908
106355,2.0228835789631177
106356,0.0
106357,0.3778049102976553
106358,2.921832373282797
106359,3.73039795829434
106360,2.293584913920199
106361,0.6734857285784273
106362,1.1441904810820347
106363,0.0
106364,1.6291428145930098
106365,3.6519716990073405
106366,2.0093323886537604
106367,0.33884442046598906
106368,1.307229979057709
106369,0.040638497644252425
106370,0.009736254009823142
106371,2.6793456355379277
106372,1.0213600620200083
106373,0.03542579169636895
106374,0.24907470893366224
106375,0.06951643668232066
106376,0.7056155302866074
106377,0.25438094392198707
106378,0.30511849771023947
106379,0.6664827577447454
106380,0.4547685829754471
106381,0.4426492071699073
106382,0.11400433180412506
106383,1.422646811149832
106384,0.06957004671892264
106385,0.0
106386,0.0
106387,0.0
106388,0.0
106389,0.04061140691754872
106390,0.12734680730113723
106391,0.0
106392,1.4495035010283033
106393,1.9931786220662246
106394,1.6334874881316637
106395,20.188557243320254
106396,0.0984460051815148
106397,0.0
106398,2.0116198584016587
106399,1.7777785144504037
106400,0.20743868964255796
106401,0.5051471278291615
106402,0.9528795641493844
106403,0.0
106404,0.5678008787009645
106405,0.7167607100897015
106406,0.7960497898489791
106407,0.0
106408,0.22294905329900416
106409,0.06301973044388376
106410,3.8687062736437454
106411,0.6173831198826321
106412,0.1783613881782884
106413,0.08352252527282644
106414,0.6607680628764285
106415,0.3648291025634336
106416,0.0
106417,0.42170448244274894
106418,0.4805457942126594
106419,0.17929917339623103
106420,0.2010643999888373
106421,0.23530927198962104
106422,0.040638497644252425
106423,1.2164983503067788
106424,0.5811237630090602
106425,0.4168081073726597
106426,0.5467045632118186
106427,1.3830902332491064
106428,6.432384986301713
106429,0.3311884202122002
106430,0.15779604783432433
106431,0.4347249694128408
106432,5.46617224957744
106433,0.09828687807907954
106434,0.0
106435,0.009736254009823142
106436,1.4658224214117013
106437,1.2082768892227875
106438,0.15779604783432433
106439,0.0
106440,0.9248240018755638
106441,0.25438094392198707
106442,0.8608436981006804
106443,4.951168640116094
106444,0.14579420405053156
106445,0.6739500283511859
106446,5.052036929879826
106447,2.0603028416568065
106448,0.05999739301122986
106449,0.6474698324000201
106450,0.08698991338987128
106451,0.45689759793445717
106452,0.20371533844014778
106453,0.20369571377409557
106454,0.30693408550077095
106455,0.07380286271519765
106456,0.017387867228009668
106457,0.45465977779109323
106458,4.491315965365452
106459,0.9621469690023332
106460,0.4475796074778913
106461,1.3914823299097776
106462,0.3111244451488204
106463,2.33148330708309
106464,0.0
106465,3.1483624514307706
106466,0.6254967475033624
106467,2.388410097944586
106468,0.5105051114977215
106469,0.15779604783432433
106470,0.24781175267098376
106471,0.5556326049429714
106472,0.9402913609832808
106473,0.46931011109766985
106474,0.6574009563998402
106475,0.6230226963087659
106476,0.7005872678193867
106477,1.1662486890310504
106478,0.614368981053687
106479,0.5661758169268154
106480,4.475277103326199
106481,0.3617225842782119
106482,10.824082083700183
106483,0.09852556167756177
106484,2.2239561408686086
106485,0.14097154174105242
106486,0.06301973044388376
106487,0.08698991338987128
106488,0.21565978708619582
106489,0.009736254009823142
106490,0.03542579169636895
106491,0.13193185888978576
106492,0.3904191786252369
106493,0.05999739301122986
106494,0.08352252527282644
106495,0.5568908449362624
106496,0.15779604783432433
106497,0.15779604783432433
106498,0.17838120527237322
106499,0.0
106500,0.0
106501,2.8421606643950525
106502,1.2663068289789265
106503,2.9051507790364184
106504,0.38222749200676276
106505,1.0301501874138665
106506,0.4024653995045213
106507,0.18918344157718536
106508,0.20371533844014778
106509,0.9692785929792365
106510,2.9563564594570266
106511,0.7673300923281658
106512,0.0
106513,0.109939328945444
106514,5.000136089129036
106515,1.4675452534469855
106516,0.009736254009823142
106517,0.03542579169636895
106518,0.009736254009823142
106519,0.011731752208959279
106520,0.08352252527282644
106521,3.6873691144001057
106522,0.5474764262798004
106523,0.6746734254507913
106524,0.20371533844014778
106525,0.06301973044388376
106526,0.40399890042891684
106527,1.4977969130149091
106528,0.9834171527351998
106529,0.3231294435165353
106530,0.8751533134519889
106531,0.3763317700127544
106532,0.9494035945455295
106533,1.032207543328667
106534,32.90558102775861
106535,0.6953840984845385
106536,0.009736254009823142
106537,4.200810499688117
106538,0.08698991338987128
106539,0.009736254009823142
106540,2.3047277501471655
106541,0.0
106542,0.109939328945444
106543,0.03542579169636895
106544,0.009736254009823142
106545,0.03542579169636895
106546,0.14586557037446823
106547,0.4891847921085315
106548,0.2170714058398744
106549,0.10606668664408403
106550,0.11398129123438139
106551,0.32390725853639424
106552,0.3471760152456227
106553,0.23530927198962104
106554,0.12769001711322403
106555,0.23532648475531914
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,0.0
106561,0.0
106562,0.0
106563,2.716178122364596
106564,5.026282696577887
106565,0.0
106566,0.011731752208959279
106567,0.9721204972559576
106568,0.5455310539230567
106569,0.17920091037213126
106570,0.0
106571,2.57102647378602
106572,0.11398129123438139
106573,0.0
106574,0.06301973044388376
106575,0.290103492608921
106576,0.4263138810789826
106577,0.08352252527282644
106578,0.8601502144643973
106579,0.15088685195782148
106580,0.1783613881782884
106581,0.0
106582,0.0
106583,0.011731752208959279
106584,0.33920260634536703
106585,1.7768497470831903
106586,0.8669759324418891
106587,0.4362928619338504
106588,0.3130983444919764
106589,0.0
106590,2.634222850513808
106591,0.9180958486661268
106592,0.20371533844014778
106593,12.895913751661872
106594,4.650404759353748
106595,0.7055957743261132
106596,0.9966580857922338
106597,1.304002787281732
106598,0.109939328945444
106599,0.08698991338987128
106600,0.6376407744426871
106601,0.06618056399187822
106602,0.20956233594934304
106603,0.25919640569840396
106604,0.009736254009823142
106605,2.353501663776427
106606,3.362555727374769
106607,1.3403791898083597
106608,0.7959031772728196
106609,1.227225934005034
106610,1.228744663537924
106611,2.9682606496799195
106612,0.013766251514724104
106613,2.0118659433085497
106614,0.20111098070782418
106615,1.4773198685006719
106616,2.315187860772909
106617,2.0627812817007225
106618,2.4757508139501
106619,1.7229831939841205
106620,4.7312984651988685
106621,1.1001622710693937
106622,0.299711996735752
106623,0.4006819412875018
106624,2.519240781187804
106625,0.06301973044388376
106626,0.009736254009823142
106627,0.011731752208959279
106628,0.14584178202785836
106629,0.06618056399187822
106630,0.7207812221979282
106631,3.0340226530251044
106632,2.073154507225496
106633,1.325110107984031
106634,1.4625401585011417
106635,0.20369571377409557
106636,1.3665779692810247
106637,1.2769869086011028
106638,1.2423156782383415
106639,1.0884569621040612
106640,0.822237054428939
106641,1.5988766504339367
106642,0.0
106643,5.88139550370817
106644,0.3216642877745244
106645,2.9604704333726204
106646,0.06620619665244476
106647,1.2914307448191948
106648,6.326292881233819
106649,1.4870348790752956
106650,2.6994393192275083
106651,0.4264094242402052
106652,0.1892048914168356
106653,0.0
106654,0.0
106655,0.0
106656,1.604982368316115
106657,3.8599925608490153
106658,0.06957004671892264
106659,0.8409777761895043
106660,0.0
106661,1.7532983132584548
106662,0.736718001685702
106663,0.5935846751137319
106664,0.1783613881782884
106665,1.4890479723489847
106666,1.6634965508850428
106667,0.6745362596876561
106668,0.4024332286990102
106669,0.011731752208959279
106670,0.396746643750177
106671,0.20369571377409557
106672,0.3465620775191809
106673,0.2798838539786601
106674,0.8507885275846121
106675,0.7960721463005314
106676,0.7960833243383263
106677,0.5570253156183895
106678,0.4344757632450893
106679,0.043476466783147316
106680,0.49630547520055757
106681,1.2024316888432196
106682,0.38443616017170257
106683,0.040638497644252425
106684,0.09442609826338355
106685,0.387478718353492
106686,0.7035767676407687
106687,0.39678152199505234
106688,0.40244931421013064
106689,1.7201857026889087
106690,0.18756689956171613
106691,0.24141036922242165
106692,0.19810368715438642
106693,0.20369571377409557
106694,0.7267236255909353
106695,0.22881147112001088
106696,0.0
106697,0.0
106698,0.28393108816428025
106699,1.3721102693636311
106700,0.5459323695117035
106701,1.0731658693154174
106702,1.7892655518113685
106703,0.06618056399187822
106704,0.5662320831058594
106705,0.13193185888978576
106706,0.0
106707,5.247709076329677
106708,1.0966734432557672
106709,0.4426492071699073
106710,0.03542579169636895
106711,0.009736254009823142
106712,0.40664665667549116
106713,0.1794219917752713
106714,1.5097276174907677
106715,0.14844783586542576
106716,2.1104497204173924
106717,0.0
106718,1.6594660362623017
106719,0.06951643668232066
106720,0.0
106721,1.446167643076791
106722,0.7093780708660375
